lp, N,  k,  xk,                     Ak
1,  1,  0,  0.5773502691896258,     1.0
2,  1,  1,  -0.5773502691896258,    1.0
3,  2,  0,  0.7745966692414834,     0.5555555555555556
4,  2,  1,  0.0,                    0.8888888888888888
5,  2,  2,  -0.7745966692414834,    0.5555555555555556
6,  3,  0,  0.861136,               0.347855
7,  3,  1,  0.339981,               0.652145
8,  3,  2,  -0.339981,              0.652145
9,  3,  3,  -0.861136,              0.347855
10, 4,  0,  0.90618,                0.236927
11, 4,  1,  0.538469,               0.478629
12, 4,  2,  0.0,                    0.568889
13, 4,  3,  -0.538469,              0.478629
14, 4,  4,  -0.90618,               0.236927
